City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,al kawa,13.7463,32.4996,24.92,31,1,4.02,SD,1703025572
276,atherton,53.5237,-2.4935,8.49,85,18,1.79,GB,1703025572
277,klaksvik,62.2266,-6.589,2.51,52,73,16.28,FO,1703025572
278,san antonio de pale,-1.4014,5.6325,27.2,80,84,3.1,GQ,1703025572
279,keetmanshoop,-26.5833,18.1333,27.51,19,0,5.14,NA,1703025572
280,zaoyang,32.1272,112.7542,-0.82,72,98,1.76,CN,1703025572
281,rancho palos verdes,33.7445,-118.387,19.64,81,75,3.09,US,1703025519
282,kamloops,50.6665,-120.3192,5.87,83,75,7.72,CA,1703025500
283,saint-leu,-21.15,55.2833,25.53,92,100,1.08,RE,1703025572
284,salekhard,66.53,66.6019,-15.53,98,99,2.95,RU,1703025573
285,honefoss,60.168,10.2565,-4.16,97,90,1.52,NO,1703025573
286,aromashevo,56.8602,68.6375,-16.11,96,22,3.57,RU,1703025573
287,thinadhoo,0.5333,72.9333,28.25,76,67,2.74,MV,1703025573
288,golyshmanovo,56.3979,68.3728,-17.0,97,32,3.21,RU,1703025573
289,acapulco de juarez,16.8634,-99.8901,28.9,70,40,4.63,MX,1703025429
290,betio village,1.358,172.9211,30.02,84,100,10.4,KI,1703025573
291,kassala,15.451,36.4,25.65,41,0,3.23,SD,1703025573
292,dakhla,23.6848,-15.958,17.01,42,3,6.87,EH,1703025573
293,escarcega,18.6089,-90.7454,21.82,55,39,1.77,MX,1703025573
294,sterling,39.0062,-77.4286,3.0,56,20,4.63,US,1703025493
295,dan khun thot,15.2085,101.7714,19.65,82,87,3.4,TH,1703025574
296,byron bay,-28.65,153.6167,27.06,57,66,3.26,AU,1703025574
297,hasaki,35.7333,140.8333,4.22,62,100,3.15,JP,1703025574
298,aldan,58.6031,125.3894,-27.58,98,100,1.63,RU,1703025574
299,caleta de carquin,-11.0925,-77.6267,22.02,84,64,5.07,PE,1703025574
300,svetlyy yar,48.4748,44.781,2.78,95,100,5.63,RU,1703025574
301,troitsko-pechorsk,62.7084,56.1964,-7.91,93,100,4.66,RU,1703025574
302,salalah,17.0151,54.0924,24.05,60,0,1.54,OM,1703025574
303,primorskiy,43.0983,131.5875,-15.98,56,5,6.46,RU,1703025574
304,soio,-6.1349,12.3689,26.63,86,100,3.0,AO,1703025574
305,cloquet,46.7216,-92.4594,-0.11,68,0,2.06,US,1703025514
306,buala,-8.145,159.5921,28.6,66,67,1.04,SB,1703025574
307,naze,28.3667,129.4833,13.51,79,100,10.47,JP,1703025574
308,kapuskasing,49.4169,-82.4331,-5.0,86,100,6.17,CA,1703025422
309,pisco,-13.7,-76.2167,23.03,78,0,8.75,PE,1703025575
310,kurmuk,10.55,34.2833,24.02,29,34,1.46,SD,1703025575
311,kolondieba,11.0882,-6.8926,20.4,15,57,2.71,ML,1703025575
312,praia,14.9215,-23.5087,24.3,64,20,7.72,CV,1703025575
313,bonham,33.5773,-96.1783,13.33,40,0,5.66,US,1703025575
314,puerto santander,8.3636,-72.4063,29.67,81,70,0.52,CO,1703025575
315,tidjikja,18.5564,-11.4271,14.94,19,98,9.07,MR,1703025575
316,narvik,68.4384,17.4272,1.32,92,100,2.97,NO,1703025575
317,kavaratti,10.5669,72.642,28.0,73,100,2.94,IN,1703025575
318,taulaga,-11.0553,-171.0883,28.65,80,96,4.39,AS,1703025575
319,luderitz,-26.6481,15.1594,16.99,72,0,6.69,NA,1703025575
320,serdar,38.9764,56.2757,3.06,77,0,3.41,TM,1703025575
321,tobarra,38.5921,-1.6919,-0.68,40,0,5.22,ES,1703025575
322,abbeville,50.1,1.8333,7.98,82,100,5.63,FR,1703025575
323,carauari,-4.8828,-66.8958,26.24,87,83,1.35,BR,1703025576
324,codajas,-3.8367,-62.0569,27.0,81,82,0.95,BR,1703025576
325,vila velha,-20.3297,-40.2925,25.97,78,20,4.12,BR,1703025576
326,nanping,26.645,118.1736,5.58,91,100,1.49,CN,1703025576
327,phan rang-thap cham,11.5667,108.9833,23.67,74,85,3.52,VN,1703025576
328,copala,16.65,-98.9833,27.16,73,3,3.32,MX,1703025576
329,bikaner,28.0167,73.3,12.79,32,46,0.75,IN,1703025576
330,kill devil hills,36.0307,-75.676,6.1,51,40,4.12,US,1703025576
331,midvagur,62.0511,-7.1939,2.46,64,40,10.29,FO,1703025576
332,padangsidempuan,1.3667,99.2667,21.83,98,94,1.18,ID,1703025576
333,sitia,35.2,26.0986,13.88,72,20,1.81,GR,1703025576
334,jidong,45.2167,131.0833,-30.59,96,48,2.08,CN,1703025576
335,hollymead,38.1171,-78.4417,3.1,58,3,1.82,US,1703025576
336,fort st. john,56.2499,-120.8529,-6.06,86,100,5.14,CA,1703025576
337,calca,-13.3333,-71.95,18.64,82,100,1.9,PE,1703025576
338,siocon,7.7061,122.1353,26.56,85,99,2.15,PH,1703025577
339,al mawsil al jadidah,36.3346,43.0978,11.71,55,100,1.25,IQ,1703025577
340,nogliki,51.8333,143.1667,-29.82,98,76,2.82,RU,1703025577
341,beloyarskiy,63.7119,66.6722,-15.96,97,97,2.18,RU,1703025577
342,guanica,17.9716,-66.908,26.7,58,75,3.59,PR,1703025577
343,san miguel cuyutlan,20.4167,-103.4,23.62,27,0,0.0,MX,1703025577
344,freetown,8.484,-13.2299,26.84,78,40,3.09,SL,1703025390
345,dengzhou,37.8086,120.7508,-5.77,70,100,8.65,CN,1703025577
346,port alfred,-33.5906,26.891,18.43,98,49,0.89,ZA,1703025577
347,alice springs,-23.7,133.8833,23.75,23,0,4.12,AU,1703025386
348,tazacorte,28.629,-17.9293,19.54,60,20,3.6,ES,1703025577
349,broome,42.2506,-75.833,-2.28,82,100,4.63,US,1703025577
350,ciudad lazaro cardenas,17.9583,-102.2,27.46,72,6,3.05,MX,1703025577
351,sinop,41.7711,34.8709,4.84,75,33,3.56,TR,1703025577
352,hobyo,5.3505,48.5268,25.88,82,99,9.59,SO,1703025578
353,biloela,-24.4167,150.5,28.0,52,44,1.02,AU,1703025377
354,lebu,-37.6167,-73.65,14.66,78,50,1.78,CL,1703025578
355,reggane,26.7158,0.1714,10.99,50,0,4.0,DZ,1703025578
356,swift current,50.2834,-107.8014,1.45,60,100,7.72,CA,1703025465
357,mogocha,53.7333,119.7667,-26.01,87,100,1.57,RU,1703025578
358,mont-dore,-22.2833,166.5833,28.99,99,22,4.16,NC,1703025578
359,hoylake,53.3905,-3.1807,8.51,86,35,6.26,GB,1703025578
360,weno,7.4515,151.8468,28.97,74,100,3.6,FM,1703025578
